,P.Name,PSI_P_RADIUS,PSI_P_MASS,PSI_P_ESCAPE,PSI_P_TEMP_SURF,PSI_Interior,PSI_Surface,PSI_Global
4956,Teegarden's Star b,0.994314,0.974519,0.995136,0.962183,0.9843667431227042,0.9785207927724378,0.9814394152769956
2730,Kepler-1649 c,0.981948,0.903832,0.979281,0.944183,0.9420806890792317,0.9615718758486024,0.9517763893891573
2729,Kepler-1649 b,0.994314,0.982672,0.997812,0.821241,0.988475860609656,0.9052315309864102,0.9459384317400304
4721,Proxima Cen b,0.978923,0.872742,0.970668,0.87607,0.9243090483523355,0.9221567734176223,0.9232322837018335
4944,TRAPPIST-1 f,0.988078,0.979395,0.999456,0.74242,0.9837269198359878,0.8614035776104021,0.9205356528339254
5176,YZ Cet d,0.991182,0.953921,0.990272,0.742751,0.9723730377905385,0.8576278436897907,0.9131999735339412
4735,Ross 128 b,0.969998,0.823337,0.959228,0.89558,0.8936639431721524,0.9268578166256138,0.9101095599792246
4957,Teegarden's Star c,0.988078,0.944695,0.989124,0.741276,0.9661430257523986,0.8562790913154426,0.9095537764046808
4920,TOI-700 d,0.961293,0.763636,0.943583,0.958677,0.8567834856881872,0.9511000576653331,0.9027108189474301
4943,TRAPPIST-1 e,0.975787,0.80718,0.950072,0.879695,0.887488451000913,0.914206534673648,0.9007484339994315
3781,Kepler-438 b,0.967072,0.80172,0.953502,0.87361,0.8805231194239025,0.9126822460308954,0.8964584866673625
4941,TRAPPIST-1 c,0.972948,0.857329,0.969085,0.789892,0.9133107553795696,0.8749128464138585,0.8939056508656439
1453,K2-239 c,0.999341,0.985119,0.99553,0.613466,0.9922045185237769,0.7814882001540394,0.8805657972950413
174,GJ 1061 c,0.952801,0.714431,0.930925,0.916594,0.8250518597221632,0.9237317085875097,0.8729986048410708
1294,K2-129 b,0.988078,0.940147,0.987619,0.625386,0.9638145918515656,0.7859027267633063,0.8703243739149263
1710,K2-72 d,0.997472,0.995995,0.99976,0.575759,0.9967332264151728,0.7586967891325229,0.8696081292759926
4918,TOI-700 b,0.988078,0.946221,0.989629,0.603971,0.9669230337715613,0.773115267446582,0.8646056672579477
5175,YZ Cet c,0.988078,0.929698,0.984154,0.618,0.9584436031629613,0.7798763825119979,0.8645620452440039
175,GJ 1061 d,0.958439,0.742997,0.937911,0.832797,0.8438704294398519,0.8837926606772654,0.863600887043033
2551,Kepler-1512 b,0.952801,0.709146,0.928975,0.860448,0.8219945364453465,0.894055188900551,0.8572680330893396
1454,K2-239 d,0.972948,0.835173,0.961506,0.688465,0.9014321383243444,0.8136112267477631,0.8563967000706677
4945,TRAPPIST-1 g,0.964171,0.852308,0.972711,0.653446,0.9065156681867115,0.7972541076131248,0.8501313663649355
173,GJ 1061 b,0.972948,0.833975,0.961094,0.666823,0.9007853841509641,0.8005495514719874,0.8491898110873541
1709,K2-72 c,0.958439,0.738241,0.93619,0.771986,0.841165242861948,0.8501326798447405,0.8456370746995899
4940,TRAPPIST-1 b,0.967072,0.83278,0.964267,0.644906,0.897417528333384,0.7885820020150092,0.8412415296075801
202,GJ 273 c,0.985,0.912298,0.980244,0.551751,0.9479522825543488,0.7354254600188928,0.8349540367430361
3212,Kepler-220 d,0.992844,0.945342,0.986417,0.515995,0.9688019057826011,0.7134327157588164,0.8313693371028295
1711,K2-72 e,0.925919,0.602338,0.904069,0.929981,0.7468039894256057,0.9169334723353707,0.8275080514278566
1540,K2-315 b,0.986166,0.886343,0.970821,0.524484,0.9349231684678694,0.7135685540745191,0.8167813498693427
3003,Kepler-186 f,0.955609,0.723411,0.932513,0.687483,0.8314433608484706,0.8006789836001692,0.815916187537214
2376,Kepler-138 d,0.944512,0.766152,0.88623,0.671935,0.8506701815768554,0.7716793084241665,0.8102126741888749
3786,Kepler-442 b,0.913239,0.574323,0.900221,0.900231,0.7242196919423001,0.9002259999861146,0.8074412649774552
127,EPIC 201170410.02,0.988078,0.928223,0.983664,0.469204,0.9576829983841209,0.6793666782055181,0.8066088998927056
4942,TRAPPIST-1 d,0.929343,0.536512,0.874433,0.970286,0.7061187376185396,0.921113509746763,0.8064834212218914
144,EPIC 206215704 b,0.999341,0.985119,0.99553,0.430427,0.9922045185237769,0.6546013987992999,0.8059146764519494
3545,Kepler-333 c,0.969998,0.818693,0.957621,0.554286,0.891140040966626,0.7285574195669138,0.8057584555680436
217,GJ 3323 b,0.941793,0.643104,0.910628,0.76341,0.7782485756312054,0.8337760619494902,0.8055340046252464
